###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
ca_sudinf_focus_1_desc;This castle has set it's focus to fielding Infantry Companies.;;;;;;;;;x
ca_sudcalv_focus_1;Cavalry Focus;;;;;;;;;x
ca_sudcalv_focus_1_desc;This castle has set it's focus to fielding Cavalry Companies.;;;;;;;;;x
ca_sudinfcorps_1;Satrap Infantry Companies;;;;;;;;;x
ca_sudinfcorps_2;Satrap Infantry Companies;;;;;;;;;x
ca_sudinfcorps_3;Satrap Infantry Companies;;;;;;;;;x
ca_sudinfcorps_4;Satrap Infantry Companies;;;;;;;;;x
ca_sudinfcorps_5;Satrap Infantry Companies;;;;;;;;;x
ca_sudinfcorps_6;Satrap Infantry Companies;;;;;;;;;x
ca_sudinfcorps_1_desc;Thanks to this holding's focus, it is providing Satrap Infantry Companies for our armies.;;;;;;;;;x
ca_sudcalvcorps_1;Satrap Cavalry Companies;;;;;;;;;x
ca_sudcalvcorps_2;Satrap Cavalry Companies;;;;;;;;;x
ca_sudcalvcorps_3;Satrap Cavalry Companies;;;;;;;;;x
ca_sudcalvcorps_4;Satrap Cavalry Companies;;;;;;;;;x
ca_sudcalvcorps_5;Satrap Cavalry Companies;;;;;;;;;x
ca_sudcalvcorps_6;Satrap Cavalry Companies;;;;;;;;;x
ca_sudcalvcorps_1_desc;Thanks to this holding's focus, it is providing Satrap Cavalry Companies for our armies.;;;;;;;;;x
ca_sudgunner_1;Gunpowder Focus;;;;;;;;;x
ca_sudgunner_1_desc;This castle has set it's focus to fielding Gunpowder Companies.;;;;;;;;;x
ca_sudgunnercorps_1;Gunner Companies;;;;;;;;;x
ca_sudgunnercorps_2;Gunner Companies;;;;;;;;;x
ca_sudgunnercorps_3;Gunner Companies;;;;;;;;;x
ca_sudgunnercorps_4;Gunner Companies;;;;;;;;;x
ca_sudgunnercorps_1_desc;Thanks to this holding's focus, it is providing Gunpowder Companies for our armies.;;;;;;;;;x
ca_sudartillery_1;Artillery Focus;;;;;;;;;x
ca_sudartillery_1_desc;This castle has set it's focus to fielding Artillery Companies.;;;;;;;;;x
ca_sudartillerycorps_1;Artillery Companies;;;;;;;;;x
ca_sudartillerycorps_2;Artillery Companies;;;;;;;;;x
ca_sudartillerycorps_3;Artillery Companies;;;;;;;;;x
ca_sudartillerycorps_4;Artillery Companies;;;;;;;;;x
ca_sudartillerycorps_1_desc;Thanks to this holding's focus, it is providing Artillery regiments for our armies.;;;;;;;;;x
ca_sudelephant_1;War Elephant Focus;;;;;;;;;x
ca_sudelephant_1_desc;This castle has set it's focus to fielding War Elephant Companies.;;;;;;;;;x
ca_sudelephantcorps_1;War Elephant Companies;;;;;;;;;x
ca_sudelephantcorps_2;War Elephant Companies;;;;;;;;;x
ca_sudelephantcorps_3;War Elephant Companies;;;;;;;;;x
ca_sudelephantcorps_4;War Elephant Companies;;;;;;;;;x
ca_sudelephantcorps_1_desc;Thanks to this holding's focus, it is providing War Elephant Companies for our armies.;;;;;;;;;x
#
# SUDENBURG CITY
#
ct_sudfreecorps_1;Sudenland Free Companies;;;;;;;;;x
ct_sudfreecorps_2;Sudenland Free Companies;;;;;;;;;x
ct_sudfreecorps_3;Sudenland Free Companies;;;;;;;;;x
ct_sudfreecorps_4;Sudenland Free Companies;;;;;;;;;x
ct_sudfreecorps_5;Sudenland Free Companies;;;;;;;;;x
ct_sudfreecorps_6;Sudenland Free Companies;;;;;;;;;x
ct_sudfreecorps_1_desc;Unlike the Imperial free companies of the homeland, Sudenland free companies are actually professional soldiers that are given terms, and live near a ruler's palace. They are better trained and equipped than the stock Imperial companies, and are the mainstay of any Sudenburger army.;;;;;;;;;x
#
# HUMAN CITY
#
ct_human_farmlands_1;Farmlands;;;;;;;;;;;;;x
ct_human_farmlands_2;Farmlands;;;;;;;;;;;;;x
ct_human_farmlands_3;Farmlands;;;;;;;;;;;;;x
ct_human_farmlands_1_desc;The lands around the hold are suitable for sprawling farms, interspersed with villages and manors.;;;;;;;;;;;;;x
ct_human_mines_1;Mines;;;;;;;;;;;;;x
ct_human_mines_2;Mines;;;;;;;;;;;;;x
ct_human_mines_3;Mines;;;;;;;;;;;;;x
ct_human_mines_1_desc;The rocky hills and cliffs make for good defensive terrain, and naturally lead to mining and quarrying. Although not nearly as effective as Dwarf techniques, a good amount of ores, gemstones and fine building stone can be extracted.;;;;;;;;;;;;;x
ct_human_forest_1;Forest Villages;;;;;;;;;;;;;x
ct_human_forest_2;Forest Villages;;;;;;;;;;;;;x
ct_human_forest_3;Forest Villages;;;;;;;;;;;;;x
ct_human_forest_1_desc;The forbidding woodlands are not as safe as one would like, but logging, hunting and farming can be very productive.;;;;;;;;;;;;;x
ct_human_desert_1;Desert Villages;;;;;;;;;;;;;x
ct_human_desert_2;Desert Villages;;;;;;;;;;;;;x
ct_human_desert_3;Desert Villages;;;;;;;;;;;;;x
ct_human_desert_1_desc;The hot, dry lands are hard to work, but those with the right techniques can prosper.;;;;;;;;;;;;;x
ct_human_arctic_1;Tundra Villages;;;;;;;;;;;;;x
ct_human_arctic_2;Tundra Villages;;;;;;;;;;;;;x
ct_human_arctic_3;Tundra Villages;;;;;;;;;;;;;x
ct_human_arctic_1_desc;The cold, fierce lands of the north bring hard winters and short summers, but breed equally tough people.;;;;;;;;;;;;;x
ct_human_steppe_1;Steppe Pastures;;;;;;;;;;;;;x
ct_human_steppe_2;Steppe Pastures;;;;;;;;;;;;;x
ct_human_steppe_3;Steppe Pastures;;;;;;;;;;;;;x
ct_human_steppe_1_desc;The wide, open lands make for poor crops, but great numbers of horses and ponies can be raised for industry or war.;;;;;;;;;;;;;x
#
# GREENSKINS
#
tb_black_crag;Black Crag;;;;;;;;;x
tb_black_crag_desc;Black Crag, or Karak Drazh in Khazalid, is the largest and most well known Greenskin stronghold in the world. When the Dwarfs still held the Black Crag, it provided a strong defensable position in the south of the Worlds Edge mountains, and was also a very rich hold. It would survive the Time of Woes, but would fall shortly after to Greenskins, turning the once great hold into a scar on the Dwarfs honor and history.;;;;;;;;;x
#
# BORDER PRINCEDOMS
#
ca_khypris;Khypris;;;;;;;;;x
ca_khypris_desc;Khypris, the city of splendours, is a massive trade city located in the borderlands, once the capital of the grand Khyprote empire in ages past. While the empire is long gone from most human memory, the power and prestige of the city remains, and as such is considered the greatest city between Myrmidens and Akendorf.;;;;;;;;;x
ca_akendorf;Akendorf;;;;;;;;;x
ca_akendorf_desc;Akendorf, once the captial of a long lost Imperial borderlands Elector-County, is the center of all Imperial influence in the borderlands, straddeling the boundry of what the Imperials consider the 'civilized' world, it is a city that is constantly under threat. Not just from the Orks of the badlands, or Goblins from the mountains, but from the inummerable Beastman tribes that inhabit the foreboding Stygian Woods. Due to this, Akendorf is considered the weakest between Khypris and Myrmidens.;;;;;;;;;x
ca_myrmidens;Myrmidens;;;;;;;;;x
ca_myrmidens_desc;Myrmidens is the second largest city-state in the Borderlands, capital of the Aegean Principality, one of the sucessor states of the Myrmidan Empire. The days of Myrmidias' Empire are long gone, but the proud and civic traditions it left behind are still strong, reflected in Myrmidens' strong, yet elegant walls, designed to impress and intimidate would-be conquerors and foreign diplomats. Dealings with Dwarf holds have increased Myrmidens' importance not only as a trading hub, but also as a technological and military center, as both Human and Dwarf work closely with each other to stamp out the Greenskin threat to the south.;;;;;;;;;x
ca_mabuya;Mabuya;;;;;;;;;x
ct_mabuya;Mabuya;;;;;;;;;x
#
# ESTALIA
#
ct_magritta;Magritta;;;;;;;;;x
ct_magritta_desc;Magritta is the largest and probably the most important settlement in Estalia. Located on the southern shore of the peninsula, it's one of the main trading ports of the Southern Seas. Magritta maintains a strong maritime presence here, and aggressively patrols its waters against Sartosan pirates, Arabyan corsairs and, while at it, imposes a "toll" on foreign ships moving through its territory. It is also the home of the Archecclesiatium, the main temple of the Cult of Myrmidia.;;;;;;;;;x
ct_bilbali;Bilbali;;;;;;;;;x
ct_bilbali_desc;Bilbali is, in many ways, a stark contrast to its southern rival, Magritta. Where Margitta's climate is warm and bright, Bilbali is always covered in rain and fog. While Magritta's golden shores are bathed by the temperate waters of the Southern Seas, the waves of the Great Ocean clash against the rocky cliffs of Bilbali. This is noticeable even their produce, as Bilbali's main export is the weaponry in their military arsenals and gunpowder refineries. It also acts as a trading hub between Lustria and the Old World, and the city is unusually welcoming of Bretonnian merchants ( For an Estalian city, that is ).;;;;;;;;;x
#
# TILEA
#
ca_miragliano;Miragliano;;;;;;;;;x
ca_miragliano_desc;One of the mightiest city-states of Tilea, Miragliano is always assailed by the plagues and insidious ratmen coming from the Blighted Marshes to its west. As a result, the city itself is highly fortified, with walls specially designed to give maximum advantage to artillery firing from it, and towers that never crumble even when leaning at near-comical angles. These excellently planned fortifications are the results of the sponsorship of engineering, science and other arts by the Princes of Miragliano. Thus, it is not surprise that this was the city to give birth to the genius inventor and engineer, Leonardo da Miragliano.;;;;;;;;;x
ct_remas;Remas;;;;;;;;;x
ct_remas_desc;Remas is the greatest and most ancient city in Tilea. It is home to a huge circular port, said to have been built when the city was still a High Elf trading post, and even in the ruined and dilapidated state it is now, it still houses the powerful Reman fleet. A great bridge links the city proper to the port, and also houses many businesses and the fine palaces of the merchant princes. Remas proper is laid out on a grand scale within a long circuit of defenses, and protected by mercenary companies of pikemen that fight in the ancient style.;;;;;;;;;x
ca_duellist_barracks_1;Sellsword Barracks;;;;;;;;;x
ca_duellist_barracks_2;Sellsword Barracks;;;;;;;;;x
ca_duellist_barracks_3;Sellsword Barracks;;;;;;;;;x
ca_duellist_barracks_4;Sellsword Barracks;;;;;;;;;x
ca_duellist_barracks_1_desc;Here are where the sellswords reside, lightly armored swordsmen, usually made up of deserters from foreign lands, impetuous duelists and other scoundrels, usually hired to protect the flanks of Pike and Crossbow regiments.;;;;;;;;;x
ca_pikecross_barracks_1;Pike and Crossbow Barracks;;;;;;;;;x
ca_pikecross_barracks_2;Pike and Crossbow Barracks;;;;;;;;;x
ca_pikecross_barracks_3;Pike and Crossbow Barracks;;;;;;;;;x
ca_pikecross_barracks_4;Pike and Crossbow Barracks;;;;;;;;;x
ca_pikecross_barracks_5;Pike and Crossbow Barracks;;;;;;;;;x
ca_pikecross_barracks_6;Pike and Crossbow Barracks;;;;;;;;;x
ca_pikecross_barracks_1_desc;Tilean Pike and Crossbow regiments are trained here. Each regiment has a long history, and many record their services as as mercenaries as well as professional soldiery with pride. The Tilean Princes will usually employ these kind of companies as the mainstay of their personal armies.;;;;;;;;;x
ca_tilean_cavaliere_1;Tilean Freelancer Lists;;;;;;;;;x
ca_tilean_cavaliere_2;Tilean Freelancer Lists;;;;;;;;;x
ca_tilean_cavaliere_3;Tilean Freelancer Lists;;;;;;;;;x
ca_tilean_cavaliere_4;Tilean Freelancer Lists;;;;;;;;;x
ca_tilean_cavaliere_5;Tilean Freelancer Lists;;;;;;;;;x
ca_tilean_cavaliere_6;Tilean Freelancer Lists;;;;;;;;;x
ca_tilean_cavaliere_1_desc;Tilea is a mountainous and hilly region, unbefitting of horse warfare, so most Princes don't train or equip any kind of horsemen in their personal armies. Instead, they employ Freelancers, made up from robber knights and disgraced nobles, usually from Bretonnia, the Empire or Kislev. They make up a strong heavy cavalry formation, most of the time.;;;;;;;;;x
ca_mercenary_ogres_1;Mercenary Ogre Camp;;;;;;;;;x
ca_mercenary_ogres_2;Mercenary Ogre Camp;;;;;;;;;x
ca_mercenary_ogres_3;Mercenary Ogre Camp;;;;;;;;;x
ca_mercenary_ogres_4;Mercenary Ogre Camp;;;;;;;;;x
ca_mercenary_ogres_1_desc;Ogres are known to sell themselves are mercenaries for payment, adventure, and above all, food, meaning they are very easy to maintain. A camp of Ogres has been established in this province, allowing the ruler to raise heavy shock troops in times of war. These Ogres however, are not very fond of cannons.;;;;;;;;;x
ca_cannonsmith_1;Cannonsmithy;;;;;;;;;x
ca_cannonsmith_2;Cannonsmithy;;;;;;;;;x
ca_cannonsmith_3;Cannonsmithy;;;;;;;;;x
ca_cannonsmith_4;Cannonsmithy;;;;;;;;;x
ca_cannonsmith_1_desc;Tilea's terrain does not allow for larger cannons that the Dwarf and Imperial armies field, so much more emphasis is put on mobility rather than caliber. This does not make them any less deadly, or any less louder for that matter.;;;;;;;;;x
ca_tilean_keep_1;Princely Palace;;;;;;;;;x
ca_tilean_keep_2;Princely Palace;;;;;;;;;x
ca_tilean_keep_3;Princely Palace;;;;;;;;;x
ca_tilean_keep_4;Princely Palace;;;;;;;;;x
ca_tilean_keep_5;Princely Palace;;;;;;;;;x
ca_tilean_keep_6;Princely Palace;;;;;;;;;x
ca_tilean_keep_1_desc;The main keeps of Tilean fortresses are usually ostentatious palaces built by its myriad of Princes. While they lack the typical garrison of armoured footmen and free riders of other realms, they make up with a veritable army of philosophers, painters, sculptors and other polymaths seeking patronage, who make the abodes of Tliean princes into true cultural - and financial - centers.;;;;;;;;;x
ct_tilean_city_1;Tilean City;;;;;;;;;x
ct_tilean_city_2;Tilean City;;;;;;;;;x
ct_tilean_city_3;Tilean City;;;;;;;;;x
ct_tilean_city_4;Tilean City;;;;;;;;;x
ct_tilean_city_5;Tilean City;;;;;;;;;x
ct_tilean_city_6;Tilean City;;;;;;;;;x
ct_tilean_city_1_desc;Tilea is a land of invention and innovation, full of bright scientists and brilliant artists whom toil day in and day out for their masterworks. The Tilean city is the nexus of all activities artistic, scientific, and most especially political, though the increased importance of non-martial practices means Tilean cities can field less soldiers than most other cities.;;;;;;;;;x
ct_tilean_barracks_1;Tilean Citizen Barracks;;;;;;;;;x
ct_tilean_barracks_2;Tilean Citizen Barracks;;;;;;;;;x
ct_tilean_barracks_3;Tilean Citizen Barracks;;;;;;;;;x
ct_tilean_barracks_4;Tilean Citizen Barracks;;;;;;;;;x
ct_tilean_barracks_5;Tilean Citizen Barracks;;;;;;;;;x
ct_tilean_barracks_6;Tilean Citizen Barracks;;;;;;;;;x
ct_tilean_barracks_1_desc;While most cities focus almost entirely on scientific and artistic pursuit, all cities do field a small detatchment of citizen militia units. Armed with pikes and crossbows, and drilled by a seasoned mercenary captain, Tilean citizen units can be expected to hold their own against most foes.;;;;;;;;;x
ct_tilean_guard_1;Condottieri Barracks;;;;;;;;;x
ct_tilean_guard_2;Condottieri Barracks;;;;;;;;;x
ct_tilean_guard_3;Condottieri Barracks;;;;;;;;;x
ct_tilean_guard_4;Condottieri Barracks;;;;;;;;;x
ct_tilean_guard_5;Condottieri Barracks;;;;;;;;;x
ct_tilean_guard_1_desc;The Condottieri are semi-professional mercenaries that hire themselves out to those who offer the highest pay. Many Tilean cities hire Condottieri to train their soldiers and to augment their forces with veteran gunpowder forces, however they are notoriously unreliable allies and are known to be very unsavory.;;;;;;;;;x
